Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0403030730538653,0.024642720030384,0.0557240178993289,0.0482428462253339,0.3482940137207914,0.2999150139313505,0.6875952566746811,0.3124047328448172,1.0480501676264332e-08,0.0573413234288915,0.0,1.0
0,0.0368465195752388,0.0283229925614467,0.0621463811064484,0.0457086985300246,0.3877925686085415,0.3528807895940919,0.9999997146822024,2.405957912090877e-07,4.472200643973161e-08,0.0718722195958866,0.0,1.0
0,0.042204432511946,0.0253612882165259,0.0543424739330914,0.0388488969548404,0.3521061061174652,0.3139501581375185,0.7215108841952218,0.2784891076498827,8.154895428668976e-09,0.0523563337630851,0.0,1.0
0,0.0424855009206925,0.024908991049974,0.0504646016438186,0.0486541684780495,0.3447983866767931,0.2908288887417809,0.6822326281491679,0.3177673655431797,6.307652250383375e-09,0.0724156220634736,0.0,1.0
0,0.0381065152415453,0.0235456904046208,0.0511230854258748,0.0445374741856907,0.3553471108028339,0.3269532634221989,0.635514635486853,0.3644853503528135,1.4160333460848204e-08,0.0726418982048289,0.0,1.0
0,0.0422213609520124,0.0262082608465376,0.0499211973280845,0.0509916801189734,0.3518024364927765,0.3197029488869177,0.6158781965001284,0.3841217906743138,1.2825557707947804e-08,0.0884444527947277,0.0,1.0
0,0.04029836420999,0.0260005768546806,0.0463352271526623,0.0577277181528227,0.3509636731981705,0.3103934991605337,0.6112397935376641,0.3887601942187754,1.2243560322447853e-08,0.1039550070976353,0.0,1.0
0,0.0444325993500685,0.0270954574424793,0.055979515061708,0.0533730085541576,0.3475992852798281,0.287373459363308,0.6573916408811228,0.3426083524978844,6.6209928076006115e-09,0.0749580714830726,0.0,1.0
0,0.0416298617142229,0.0254691891810226,0.0530292013304768,0.0507790401170939,0.3504441511330921,0.3057834144009876,0.6500240022433549,0.3499759751541692,2.260247575536705e-08,0.0766619896387562,0.0,1.0
0,0.0425078932455891,0.0260577736932731,0.0414785838429088,0.0641335140042706,0.3439957218162575,0.2954868538913002,0.5706152147473712,0.4293847808085422,4.444086506987652e-09,0.1287977752662166,0.0,1.0
0,0.0444205991360119,0.0254579280244023,0.051858327777936,0.0526158776078722,0.3492914108313426,0.3054801133532566,0.5973959167591906,0.4026040515185562,3.1722253240330493e-08,0.0881714920376761,0.0,1.0
0,0.049313311332438,0.0260131413231789,0.048836594023308,0.0517364082500716,0.3440027230218268,0.2840866374039857,0.6208870084727264,0.3791129495845618,4.1942711762503385e-08,0.0927583934542985,0.0,1.0
0,0.043688349362956,0.0253755541591889,0.0361736075669968,0.0658217592773135,0.3428969148731814,0.2827549854744903,0.5963475785189044,0.4036524103645698,1.1116525786066489e-08,0.1376897051790065,0.0,1.0
0,0.0462540733907601,0.0256925010595338,0.0415812535572283,0.0635256088707523,0.337963109759408,0.2624037600488358,0.5944664506167661,0.4055335410958834,8.287350416794469e-09,0.1231532568362382,0.0,1.0
0,0.0454410735575785,0.0246894297982181,0.047303136144327,0.0570048917345862,0.3350625671900163,0.2498224436889961,0.5938411164558078,0.4061588766485202,6.895671899773609e-09,0.1027966944853353,0.0,1.0
0,0.0430666185308539,0.0259131159325149,0.05770827208462,0.0475035309648322,0.3460517001857063,0.3057231336106954,0.6406887270707122,0.3593112676232575,5.306030290787561e-09,0.0649090581619594,0.0,1.0
0,0.0449562867598871,0.024455628637615,0.0372969688023067,0.0658576560612045,0.3347445528965619,0.2351729246361696,0.5813239911791832,0.4186759952087868,1.3612029932212944e-08,0.1357348186750614,0.0,1.0
0,0.0489782109308879,0.0264250255063643,0.05407496187152,0.0495582849491514,0.3412071434144818,0.2777517908640703,0.6244362505399879,0.375563734850803,1.4609209073057024e-08,0.0774966046188554,0.0,1.0
0,0.0436993995347458,0.0259860097348095,0.050350719747862,0.0534877994099416,0.3477723679707483,0.3028982206936589,0.6828038080286959,0.3171961788656507,1.3105653323051706e-08,0.0803544283397396,0.0,1.0
0,0.0444922663523152,0.0259008642251215,0.0508910204027597,0.0508326670583419,0.3470850364755556,0.2862202013357096,0.6090187398456722,0.3909812421570449,1.7997282652327157e-08,0.0879987613700009,0.0,1.0
0,0.0397929994930842,0.0232519807183072,0.0517642736174139,0.0348887259149911,0.3558167661562283,0.3252923391521531,0.6962586535044829,0.3037413385754275,7.920089591299064e-09,0.0482763428094752,0.0,1.0
0,0.0389166219252482,0.024914364785973,0.0538935709331657,0.0439445479619347,0.3601230173144085,0.3336302013863442,0.6665558421627447,0.3334441030776915,5.475956388511663e-08,0.0592006735516122,0.0,1.0
0,0.0353918994888246,0.0260622555083129,0.0592902140469583,0.0417399675971979,0.3901897630844345,0.3513607014422067,0.9999941168953476,5.161684496759591e-06,7.214201554797812e-07,0.0689338562120291,0.0,1.0
0,0.0353323196308776,0.0236214077058366,0.0501643755645788,0.0411686702591284,0.3756449640251486,0.351232683896405,0.7061412810397514,0.2938558972190198,2.8217412288493607e-06,0.0632192450716472,0.0,1.0
0,0.0360649067991001,0.0272955357473589,0.0672183301285259,0.0587279732436445,0.3868297572683292,0.3559019177455451,0.9999996024856992,3.40367468126294e-07,5.7146832576953847e-08,0.067358948374081,0.0,1.0
0,0.0372168162208301,0.0271221166202778,0.0649487589238189,0.0482768963369751,0.3866988519507066,0.3524480724595243,0.9999989026669998,9.637443575904934e-07,1.3358864259395686e-07,0.0697007418080426,0.0,1.0
0,0.0382389646487574,0.0278319815126547,0.0611610266430573,0.0350621234200288,0.3853807090634051,0.3492467660113065,0.9999999763435952,1.5170292597185584e-08,8.48611216266912e-09,0.0761781192565686,0.0,1.0
0,0.0390185326984114,0.0249405857301681,0.0492777788895162,0.0441513197872792,0.3539350578973324,0.3239473318776058,0.6657947120223301,0.3342052823762904,5.6013796037630955e-09,0.0724730228409706,0.0,1.0
0,0.0747912095331052,0.0322109313495372,0.0786661724528867,0.0605569433756363,0.2000028361560792,0.1521931480819104,0.3717929873461147,0.3940856337859922,0.234121378867893,0.0767342834748647,1.0,0.0
0,0.0953116760722273,0.0348245873823769,0.0680042998225308,0.0547803396899763,0.2,0.1192157052899628,0.4072438668388427,0.3739830064496943,0.218773126711463,0.0707595139380897,1.0,0.0
0,0.0708394586682245,0.0370557194296455,0.0005443202654456,0.1241105578613634,0.201210794145352,0.2258510248395382,0.2551241200650764,0.6222264712433729,0.1226494086915506,0.3395249601377403,1.0,0.0
0,0.080641970619547,0.033424440094375,0.0658337113637561,0.0726889336415688,0.2000003483071184,0.1603874095153074,0.3694939667565529,0.418642520081955,0.2118635131614921,0.10910554203491,1.0,0.0
0,0.0842800215719888,0.0305204759038849,0.0540395744929078,0.0920282895391003,0.2000041055407571,0.1915311382319015,0.2879795184968523,0.5495031636700822,0.1625173178330654,0.1843886743072959,1.0,0.0
0,0.0821615168198164,0.0291818601486165,7.853899215467332e-07,0.1216013102359742,0.2000011836715926,0.2185304485053522,0.2426044732537552,0.5980358613514541,0.1593596653947905,0.3347955644247844,1.0,0.0
0,0.1349207419616605,0.056260515516543,0.101017285583749,0.2143319229122134,0.5999912508558968,0.2962182974191618,0.3495723647925697,0.5403600498897676,0.1100675853176625,0.1774439480556683,1.0,0.0
0,0.0954554783725099,0.0200525824471015,0.0004615368576174,0.1307541133574857,0.200011071987058,0.3197660110124207,0.0760532244029569,0.5221777603639856,0.4017690152330575,0.3740832742844806,1.0,0.0
0,0.0822201944674748,0.0385888267766643,1.8336686296437338e-11,0.1692568543999415,0.2000009396515673,0.3351823144654206,0.2074033292688711,0.5504768510311432,0.2421198196999857,0.3466356505946376,1.0,0.0
0,0.0897254983809302,0.0250754171897144,0.0735762478205453,0.0573420270565154,0.2000000643577229,0.173952342384448,0.2513030350325805,0.4145199120559346,0.3341770529114849,0.0933747303894351,1.0,0.0
0,0.1073485512406392,0.0563037536537318,3.4896128799340217e-13,0.2211923218703277,0.200123613395679,0.4346593091243764,0.1217496785765424,0.6599405164953254,0.2183098049281321,0.4045142432238394,1.0,0.0
0,0.0914408152880833,0.0285991441403585,1.6676114338041544e-09,0.202476391729307,0.2000002405862828,0.3842577951262363,0.1072769621882005,0.5854639901057157,0.3072590477060836,0.3903210179515984,1.0,0.0
0,0.1605872454927909,0.0749023708046476,0.0773500007986205,0.1230322840788205,0.2000058280689721,0.2869661228644001,0.2067718533293101,0.371989471938405,0.4212386747322848,0.2053392810398884,1.0,0.0
0,0.1365700466001602,0.029316907726878,0.0663028054374164,0.1193526166845025,0.2000000066782494,0.2913033171952943,0.2042047284580187,0.3116906814118217,0.4841045901301596,0.2140594675237879,1.0,0.0
0,0.1295655247740249,0.046225930792115,0.0654920717277525,0.2109358395766018,0.2000736691350174,0.4516963963355741,0.2040822316542553,0.6356476710076931,0.1602700973380516,0.2973165802560047,1.0,0.0
0,0.1448643770555512,0.060342347908738,0.049564936760176,0.1505000836446616,0.2641138953876487,0.3130445364124345,0.2193842797098598,0.4768886681851045,0.3037270521050355,0.2421926709612066,1.0,0.0
0,0.1547250808436366,0.0426417332034713,0.1273582925339774,0.1116516921813681,0.2209392997418702,0.3101922956157451,0.2822059665280827,0.3484870943659559,0.3693069391059613,0.1418128076788514,1.0,0.0
0,0.142064471918784,0.0587613593760806,2.8710886197218506e-07,0.2165460147162081,0.2000066840355024,0.3840980983928339,0.2381627597345403,0.4538047481430395,0.3080324921224201,0.3230580096957812,1.0,0.0
0,0.1667244591588356,0.0634342334838796,0.1149366662355996,0.1247677100013533,0.2000011495725522,0.364011833252562,0.240952350242691,0.3841202352112719,0.3749274145460369,0.1819131432055004,1.0,0.0
0,0.072426202028412,0.0280752427932903,0.0713983491386546,0.0679747090668879,0.2000003795522099,0.1697992434144581,0.3617904576236643,0.4011775940432936,0.2370319483330422,0.1056960688272272,1.0,0.0
0,0.0708988356064431,0.0302414634760773,0.0744769311082554,0.0465812806850797,0.2000000694476943,0.0918987810536374,0.5304439058327985,0.3280223379456169,0.1415337562215845,0.0380083389438812,1.0,0.0
0,0.1259480897726873,0.0474575565251184,7.678233587412106e-27,0.1831949595268774,0.2000010295682424,0.3825848323134927,0.2225461278111487,0.5225051586134883,0.2549487135753629,0.3420154875517928,1.0,0.0
0,0.0695006424855188,0.0324776983616173,3.983224310275679e-39,0.1393969283427602,0.2000062116923409,0.3017177685692094,0.3042359190316405,0.622987578183066,0.0727765027852934,0.3360197522949305,1.0,0.0
0,0.0969695067527333,0.0341789379510617,0.0709483238600473,0.0635689202876625,0.2000002470436571,0.1421915627179341,0.3675794080401461,0.3796127057822407,0.2528078861776132,0.0861195525396659,1.0,0.0
0,0.0804022101655827,0.0327931014703939,0.0635484664360824,0.0836395983596582,0.2000013018450802,0.1836322315006868,0.3836108790142462,0.3970797126236652,0.2193094083620885,0.1299752676470098,1.0,0.0
0,0.0755501299214392,0.0353069779666557,0.0589807792306136,0.0900693536571472,0.2000008240999611,0.2096952598938145,0.3120226795922662,0.4706284130983735,0.2173489073093602,0.1641166966963764,1.0,0.0
0,0.0944804084329118,0.0347414977462934,0.0787948796782875,0.0511472372833072,0.2000000000242991,0.1447492172077237,0.429931186386375,0.2949681087415259,0.2751007048720988,0.0555732855576168,1.0,0.0
0,0.08535317675529,0.0362481413553051,0.0632992139072843,0.089861114649753,0.2000006976286053,0.1837452791589405,0.324187785772989,0.4736046927255397,0.2022075215014713,0.1515789480567408,1.0,0.0
0,0.0847390649960447,0.0313129399236311,0.0695268352004803,0.0838932084101715,0.2000004392127582,0.1665966758481167,0.380807106704649,0.401485669727976,0.2177072235673748,0.1159389976435109,1.0,0.0
0,0.0952225737915429,0.0295119635234845,0.0772444132616562,0.0482200946154786,0.2000004153525177,0.1405877194997995,0.4134539352656196,0.2958040030290366,0.2907420617053438,0.0583497643776719,1.0,0.0
0,0.0600327600463523,0.027075152686604,0.067852024118377,0.0527764399793081,0.2000003774781011,0.1010137492509979,0.462160061849638,0.3709528190259674,0.1668871191243946,0.0595216823237415,1.0,0.0
0,0.0881083907675348,0.0301172775620361,0.0467769347014805,0.1043324237901901,0.2000007145195166,0.191398748065408,0.3127134235805611,0.4918711623699906,0.1954154140494483,0.1975556731363251,1.0,0.0
0,0.0960648134774301,0.0295747610072209,0.0771509102378218,0.0510881304876893,0.2000001943725456,0.1587212384034654,0.3879147386290351,0.3347956993196129,0.2772895620513518,0.0646766920893156,1.0,0.0
0,0.096637084087912,0.0278628714711897,0.0755888167300711,0.053621350197078,0.2000130760187249,0.175786727302788,0.3592945640855783,0.3633586500487636,0.2773467858656578,0.0819795926178233,1.0,0.0
0,0.0708768448794807,0.0309491716338008,9.123558290406482e-05,0.1007488460351423,0.2792509346928731,0.0440520303778313,0.3641273028465654,0.6038853968344969,0.0319873003189377,0.309634397914791,1.0,0.0
0,0.0639895437462054,0.0292810569564668,0.0468361664674354,0.0864372044815955,0.3034561002350321,0.1108461067317465,0.4400452524660028,0.5109542576995835,0.0490004898344137,0.1606729549079356,1.0,0.0
0,0.0659933547261801,0.0299485841867064,5.03282603038958e-05,0.1192820404193854,0.3421443919606727,0.0243741434472728,0.4160961539331171,0.5756619010072334,0.0082419450596494,0.2945353090496998,1.0,0.0
0,0.0807471328561717,0.0301265167209278,1.5704398700506738e-06,0.2318552701550924,0.4012549931007595,0.3767354360356864,0.1244534337800185,0.7270349947103181,0.1485115715096634,0.3891112855401811,1.0,0.0
0,0.1999999999991552,0.0409568794397018,3.557987739137884e-17,0.1978999670170635,0.2000010345701677,0.3714225597956744,0.1717787790971967,0.4951574033586006,0.3330638175442027,0.3500376933200553,1.0,0.0
0,0.1112751019786891,0.055028285033825,1.051363457408698e-17,0.226116502273373,0.2000055496585605,0.4349564467765537,0.1505387279364996,0.6454592039504751,0.2040020681130253,0.3925120852828536,1.0,0.0
0,0.1999999999949543,0.0693639270191812,2.0287443068399687e-18,0.1855487951947916,0.2000007762284921,0.3346317641111547,0.180018088702449,0.52140433385683,0.2985775774407209,0.3472207652847611,1.0,0.0
0,0.1045046131152463,0.0362174286771239,1.2225941870901959e-17,0.2476514313484385,0.2000013677518596,0.5459178746490105,0.1755324045168342,0.6976669005398358,0.1268006949433299,0.3980161797979263,1.0,0.0
0,0.1228097213938258,0.0457473881356298,0.1043982862120825,0.122406849451802,0.2000004724708486,0.362931978638208,0.1948743341939287,0.4357697147076274,0.3693559510984439,0.197404771918335,1.0,0.0
0,0.1045011604954842,0.0397456855225044,0.0934511022333481,0.1464962348443216,0.2000221712143085,0.3247243212140077,0.2736830264633015,0.505613209715317,0.2207037638213816,0.1958878060049627,1.0,0.0
0,0.1514416868601703,0.055417706750618,0.0449917372499325,0.165651962386035,0.2000003436059809,0.3841379360578403,0.2073130610516055,0.4930343194905549,0.2996526194578396,0.288295063268136,1.0,0.0
0,0.1132847316032726,0.0460312874857754,0.082553836373675,0.2135845994222134,0.2000063130051866,0.5409335581321514,0.2378482474105765,0.6292160882849819,0.1329356643044417,0.2725573329529226,1.0,0.0
0,0.0950984160102771,0.0362144441138697,3.461627323582125e-26,0.2661133359961097,0.2000040085354468,0.4807957677743147,0.2006254389625254,0.6780337258078644,0.1213408352296102,0.383738154837496,1.0,0.0
0,0.1532971943192953,0.0611440305178758,1.326658207608197e-07,0.2121607573196064,0.2000002221542019,0.4322133654674785,0.2448812462369375,0.5233560418360067,0.2317627119270557,0.3399903960333232,1.0,0.0
0,0.0909426747059508,0.0276789949948724,0.0630356504143773,0.1110315232912394,0.2000013220889035,0.2402810345076582,0.2974345555961452,0.4221650427377027,0.2804004016661521,0.1833599956582193,1.0,0.0
0,0.0847521495903028,0.0810172219650639,4.244919713873596e-16,0.2428438418143678,0.5999978142767318,0.3326460780591307,0.2679228644233569,0.6263599489870347,0.1057171865896083,0.3203209703220676,1.0,0.0
0,0.0797428079438092,0.0327372881593498,0.0593140829605937,0.062614362681604,0.2000079605639312,0.1559107348254246,0.329606202053828,0.4240732155209132,0.2463205824252586,0.1156695366801544,1.0,0.0
0,0.0896355735405205,0.0262154296286409,0.0679285291944181,0.0688180859998605,0.2,0.1730062056732728,0.3235113777084709,0.3684946590487196,0.3079939632428095,0.1137802153163824,1.0,0.0
0,0.0722872748473583,0.0319777529749139,0.0459045039182193,0.0838805075613503,0.2000000291245577,0.1883632123833369,0.2833987196638652,0.5322726434477981,0.1843286368883367,0.1898038499768483,1.0,0.0
0,0.0780162363276463,0.0268892984462278,0.0628394441363926,0.0535744800338535,0.2000001547642749,0.1324233179324543,0.294265524003509,0.4227380344510222,0.2829964415454687,0.0809939889333767,1.0,0.0
0,0.0833478953337463,0.0297798363474703,0.0726088143210244,0.0574842290884999,0.2000010062695109,0.1640865756731469,0.3670978074709705,0.4143910391884592,0.2185111533405702,0.079584667599006,1.0,0.0
0,0.0739693667655358,0.0314941501012072,0.0543568093525776,0.0894990402585279,0.2000024643410555,0.1940022241333538,0.251654998866895,0.5542363109325666,0.1941086902005384,0.1874052580496781,1.0,0.0
0,0.1177133391250744,0.0516785181988678,2.3881850744563224e-22,0.2517909206359828,0.2000029012425228,0.5146842465528436,0.3173059978599286,0.5140319700621371,0.1686620320779344,0.3188665472264911,1.0,0.0
0,0.028662463310733,0.0242426087150666,0.0704767431096513,0.074165900459524,0.387071533695034,0.3590527968803427,0.9999999912332352,5.724431464284492e-09,3.042333297175801e-09,0.0571957803954038,0.0,0.0
0,0.0282059780295239,0.0244727889339911,0.0729617118935319,0.0864132957096101,0.3877167992817281,0.3584911313304281,0.9999999746632252,1.807852978711603e-08,7.258244969490289e-09,0.047361374180438,0.0,0.0
