Unnamed: 0,mu1,lam1,mu2,sigma2,mu3,sigma3,w1,w2,w3,score,Target,Stimulation
0,0.0775046881718038,0.0238060540901539,6.027363951718683e-08,0.2215775159280812,0.2000034509186151,0.46440594322042,0.1479907089078863,0.6001275552506248,0.2518817358414889,0.3891097780254929,1.0,0.0
0,0.0995219882765883,0.0499999998867385,6.834594634419247e-08,0.1694814941442004,0.2000011728644165,0.3423701505922006,0.1759135662233414,0.5281553008865797,0.2959311328900788,0.3518994823806344,1.0,0.0
0,0.0991474694168458,0.0258308033072735,1.641464699584181e-15,0.1997664734069948,0.2000019168670461,0.3768713038489809,0.1667044879280598,0.603717598877097,0.2295779131948431,0.3752030868043724,1.0,0.0
0,0.1456367527389663,0.0499999999539083,2.532674374343364e-15,0.1642867727536386,0.200000617042614,0.3245010155995685,0.1949979714217027,0.5631291042171824,0.2418729243611149,0.3514432766190327,1.0,0.0
0,0.1324189185052852,0.0317208393556632,0.0730473214487411,0.0948683627622867,0.2000018902696632,0.2602351971003248,0.1803949850208364,0.3926961549185254,0.4269088600606383,0.1864899052536238,1.0,0.0
0,0.1136337995247878,0.0499999999999992,6.89168706095899e-17,0.1894631937613143,0.2000005885201653,0.3942503833635161,0.2242263605058676,0.5711580802998819,0.2046155591942503,0.3527911378422236,1.0,0.0
0,0.125995142680884,0.0354972689227792,0.0930863384633122,0.1064872509411239,0.2000013729687766,0.287178682402899,0.2102568949315641,0.4379781638998962,0.3517649411685397,0.1740746532248388,1.0,0.0
0,0.0372921242619274,0.0272376549899073,0.0676119123355043,0.0491398384808451,0.3849841875160314,0.3523268472046583,0.9999990032141088,8.641145741309377e-07,1.3267131706368057e-07,0.0756761005772208,0.0,0.0
0,0.0363534311353403,0.0272173902128448,0.0670777412864484,0.047103845402055,0.384576289179105,0.3518401380777923,0.9999996515119156,3.007156650395222e-07,4.7772419433569164e-08,0.072759203754413,0.0,0.0
0,0.036838567714503,0.0282487559477569,0.0661051582022102,0.0433551443196159,0.3844999986391224,0.3511088820886303,0.99999941786644,5.007035043129878e-07,8.143005572356464e-08,0.067604390145385,0.0,0.0
0,0.0369067468029853,0.0268508196539976,0.0717394837843049,0.0637337941252438,0.3863046510227662,0.3528054205926164,0.9999941490777906,5.080013872695258e-06,7.709083368140089e-07,0.067737372740192,0.0,0.0
0,0.0464014750582321,0.0260391757377718,0.0503829298339869,0.0577406507700158,0.3374704524868859,0.2599004835733694,0.6420313335028088,0.3579686581476135,8.349577485149049e-09,0.0930861456194279,0.0,0.0
0,0.0445657895088855,0.0267825416111222,0.0330532458727797,0.0788015441774387,0.3365464611901108,0.2495587144131409,0.5344323906786443,0.4655675975451883,1.1776167311221272e-08,0.1663373409679908,0.0,0.0
0,0.0536703184610507,0.0275374544096011,0.0540663068724628,0.0580054245943421,0.3305458143237634,0.2320915821634918,0.6299030359927473,0.3700969193744362,4.4632816542881516e-08,0.0861037145862025,0.0,0.0
0,0.0513300891098437,0.027511857283793,0.0159648479802152,0.0880094607298812,0.3233395976515037,0.2051041997807894,0.5226011281264563,0.4773988376375265,3.4236017203892985e-08,0.2129118633110573,0.0,0.0
0,0.0491804471734638,0.0279300117501759,0.0511912154936873,0.0599317312627502,0.3427827400432471,0.254992856184119,0.6044699752049392,0.3955299560982811,6.869677976796429e-08,0.0966827700811933,0.0,0.0
0,0.0624943736934014,0.0266047778732139,0.063307976761243,0.0500193312528624,0.2000001348630392,0.0582678761088674,0.4742797207443628,0.4312559613569442,0.094464317898693,0.0660360846694239,0.0,0.0
0,0.0580894310682507,0.0295725490286291,1.6981210284813857e-06,0.113147080811569,0.2672475523858227,0.061974508296086,0.3972178913909933,0.6027821080802006,5.288062239056541e-10,0.3088679584771692,0.0,0.0
0,0.0633163532477101,0.033959446554314,1.4317224468696208e-07,0.1298007746419828,0.2351665456832174,0.0134448519513457,0.4497355763101673,0.550264422737303,9.525296198791648e-10,0.28078837719884,0.0,0.0
0,0.0515606001977937,0.0241773763990509,0.0468545053685034,0.0869107963744933,0.2000000685605993,0.1515166552142239,0.3082140937547173,0.5765056021491055,0.1152803040961771,0.1903030658262771,0.0,0.0
0,0.0775707411722242,0.030321526113365,0.0686291837775704,0.0810062700416114,0.2000026111157425,0.1565102758508963,0.354129402426075,0.4793982580806757,0.1664723394932492,0.1241366625562797,0.0,0.0
0,0.0607866408858523,0.02742228713769,0.0568014154435229,0.0654226752358954,0.2000005367476657,0.1180697170138174,0.3657979804455769,0.5029455048517434,0.1312565147026796,0.1137375143085679,0.0,0.0
0,0.072777371459836,0.0262608688495049,0.0612028438910703,0.0514234444894273,0.200000171521668,0.064936125301355,0.4260890877233513,0.4577933578695564,0.1161175544070922,0.0757358039459116,0.0,0.0
0,0.0657685806870401,0.0322962075490458,1.812552463668056e-05,0.1225530679520726,0.3749039839997039,0.0222766892972174,0.3867949598313625,0.6042559670193941,0.0089490731492433,0.3086400897151941,0.0,0.0
0,0.0600057000880707,0.024672951241011,0.0642144457465818,0.0514352493423168,0.2000247336681442,0.0856611058403926,0.4613042914453307,0.4072652562998031,0.131430452254866,0.0640226205870591,0.0,0.0
0,0.0638368082613532,0.0265821608026262,0.0685219588984629,0.054437548395458,0.200000319663396,0.0904217361411616,0.4469223308895924,0.4319313909468988,0.1211462781635087,0.0620360497697147,0.0,0.0
0,0.0561885359461852,0.0260558650706382,0.0640561936801301,0.0543119203270616,0.2000001406367757,0.0721582958844546,0.4552145611149638,0.431881886247331,0.1129035526377052,0.0725316237781973,0.0,0.0
0,0.0469685547853733,0.0250583252173944,5.166861550517895e-05,0.0940802444929863,0.2000992499822796,0.1106215515716736,0.2770689527440239,0.6076720998225686,0.1152589474334073,0.3175354782775521,0.0,0.0
0,0.060575075998698,0.0277685022904387,0.0606218366816459,0.0573008504922592,0.2000000703567301,0.0928202075396878,0.4137529647079476,0.4789505007956529,0.1072965344963994,0.0891662346280308,0.0,0.0
0,0.0450379357012547,0.0257037891626,0.0524143697319341,0.0569035991937335,0.3358646907657347,0.2365543819905146,0.6200950808152585,0.3799049079516304,1.1233110926801591e-08,0.0873014239555978,0.0,0.0
0,0.0408391690821409,0.0249630665790533,0.0510856260019678,0.0512666423493122,0.3514717613205094,0.3012826406543358,0.7058116113706621,0.2941883675987824,2.1030555680473555e-08,0.0738271804701765,0.0,0.0
0,0.0580875291118208,0.0294485394542162,0.008934942488297,0.099127810378816,0.3233286399164098,0.2038531267271258,0.4506702606180996,0.5493288708707101,8.685111902639364e-07,0.2628312670997406,0.0,0.0
0,0.0433837198696861,0.0230667534842558,0.0561480675506487,0.0367742037614254,0.3501301872802828,0.3010490295026811,0.7007557162399976,0.2992442691416809,1.4618321620534002e-08,0.0473104654342644,0.0,0.0
0,0.0419730770957575,0.0248246216299899,0.0572068836101786,0.0401279967824471,0.3486899077670318,0.3083073866091946,0.678551521145559,0.3214484730894325,5.76500850526906e-09,0.0516116106490794,0.0,0.0
0,0.0428489798056884,0.0248046105891795,0.0523658618542959,0.0479672373988519,0.3478821382091813,0.2896451519769618,0.6424558656368952,0.3575441254642966,8.898808014598764e-09,0.076064519758807,0.0,0.0
0,0.0432451883775662,0.0251424899179851,0.0512753236407253,0.0522858805222547,0.3474088003167206,0.2698391695450672,0.6685965093341516,0.3314034498155067,4.0850341778284456e-08,0.0834037357596312,0.0,0.0
0,0.0408101522432829,0.0235125356738782,0.0529543371258797,0.0423755600707801,0.3495501344394492,0.3012004842133846,0.6510336076944049,0.3489663867203367,5.58525853640624e-09,0.0627861114671974,0.0,0.0
0,0.0466203586932469,0.026143589416986,0.0403054492829011,0.0804865120781206,0.3255414065160222,0.2012877627459783,0.5757964641582736,0.4242035195018016,1.633992486770587e-08,0.1406111806719759,0.0,0.0
0,0.0432112335295185,0.0261029067298773,0.0457252560729175,0.0554834660002238,0.3540603243737947,0.2973107906191689,0.6563889628750046,0.3436109722307697,6.489422562551224e-08,0.0976124255967106,0.0,0.0
0,0.0426270456474314,0.0258757264666011,0.055576913036286,0.0485707499810547,0.3474147786481973,0.2783255309189482,0.6950982261269156,0.3049017650480824,8.825001904788162e-09,0.0660115027086056,0.0,0.0
0,0.0419073669907613,0.0253240715059047,0.0585897879962444,0.037690902524755,0.3538271654984255,0.3136077758807217,0.7547307653526383,0.2452692168871793,1.7760182451316e-08,0.0410793918414589,0.0,0.0
0,0.044345171968362,0.0265144544898671,0.0561824245868232,0.04283905088011,0.3491954329541792,0.3065383678695363,0.6744225896806133,0.3255774006250715,9.694315226786681e-09,0.0584317992071881,0.0,0.0
0,0.0550350564184909,0.0276414007203995,0.0480227123448383,0.0706880041581465,0.3258127159158587,0.2083998958216621,0.5335088847811308,0.4664909569050524,1.5831381675588028e-07,0.1310865531174124,0.0,0.0
0,0.0566155407894451,0.0288438996580835,0.0308536552792583,0.0908234926225131,0.3170019835628231,0.1628330650040946,0.4891021739079252,0.510897379447237,4.466448376891558e-07,0.1954613395464559,0.0,0.0
0,0.0611482498525119,0.0306638670696683,0.0318960317838654,0.0981149407499397,0.324090810295093,0.1578212331010845,0.5264616464130093,0.473517352787014,2.100079997669663e-05,0.183111966191653,0.0,0.0
0,0.0601794774840108,0.0388532242938583,2.716593222025845e-07,0.1330390115950688,0.2669916497749501,0.0343342336581226,0.4891517716608478,0.5108482265775434,1.7616088680101143e-09,0.2603129944155826,0.0,0.0
0,0.057829166841939,0.0248478136568498,0.0561410155966534,0.0781570000314374,0.2000008713477992,0.1388204073201792,0.3970443923371546,0.5121800515228725,0.0907755561399727,0.1396332992894619,0.0,0.0
0,0.0545791953441689,0.0270494250349693,0.0602088160391256,0.0633212060935929,0.2000004845311976,0.1180629704626477,0.3695913558904706,0.4887076175009678,0.1417010266085615,0.1015181279914849,0.0,0.0
0,0.0662050971246194,0.0250696169801748,0.0688385193361587,0.0480011025612522,0.2000000907743133,0.0908040067790798,0.4180242979904017,0.4105463231445129,0.1714293788650854,0.0486122670335843,0.0,0.0
0,0.0572140649110068,0.023140511948212,0.0595786842878918,0.0667846599300442,0.2000006207363659,0.1189657749221943,0.3360147146100243,0.5225085502122797,0.1414767351776958,0.118107106928912,0.0,0.0
0,0.0678367580509391,0.0301131143788178,0.0640723645488409,0.0658595314435133,0.2001162370627101,0.125171451213397,0.4028864707540764,0.4181873197770934,0.17892620946883,0.1013784812993117,0.0,0.0
0,0.0578874563508409,0.0247448043680067,0.06065466478175,0.0640465498455185,0.2000003697950594,0.1095149800066539,0.3987845858814176,0.5008872932837649,0.1003281208348176,0.1039875390576273,0.0,0.0
0,0.0612232468292957,0.0271032310121175,0.0664789239409393,0.0598294170859254,0.2000005570921629,0.118083424143293,0.407913308613,0.4764172262719344,0.1156694651150654,0.0813381957187426,0.0,0.0
0,0.067313474995375,0.0251537347229866,0.0658720185074844,0.0591889827889218,0.2000001593490982,0.0936039061186711,0.3699910047321744,0.4998305281070871,0.1301784671607384,0.0847895224969476,0.0,0.0
0,0.0631304856221786,0.0300633438102425,5.500524501006869e-07,0.1184473252705388,0.2362979707424592,0.0149358265953533,0.4081365928520124,0.591863405671865,1.4761224646997307e-09,0.3029173535311911,0.0,0.0
0,0.0568118787868249,0.0284225689998316,1.3672898589293108e-06,0.1192005283531994,0.2531444943805767,0.0351980654842184,0.4230596956103113,0.5769403027102138,1.679474833481567e-09,0.2956972312497448,0.0,0.0
0,0.0511032537384977,0.0274474350336146,0.0357162928180675,0.0820252365895942,0.321955733729329,0.1737369502956023,0.5736502772253345,0.4263496832907942,3.948387144613028e-08,0.1570459044145091,0.0,0.0
0,0.0436826908006227,0.0256362633800287,0.0555067398809556,0.0558880095240293,0.3396835177184387,0.2626461585954072,0.6785107371720669,0.3214892575731096,5.254823499189925e-09,0.0779232448601565,0.0,0.0
0,0.0373440326326712,0.0263099956663769,0.0677227031922392,0.0501128022631877,0.3851615761687345,0.3523066618363393,0.9999984080909514,1.397158883043197e-06,1.947501655673713e-07,0.0797828001585855,0.0,0.0
0,0.0406309915378565,0.0256599084424396,0.0529859285367372,0.0410507204476951,0.3548106606866804,0.3207999185943784,0.7079243614010362,0.2920756336618656,4.9370981115254454e-09,0.0545133154678325,0.0,0.0
0,0.0374316545435851,0.0273078227323339,0.0680461063294282,0.0455506369360171,0.3842333969639839,0.3483062085704959,0.9999964397044,3.1553375876175e-06,4.04958012380257e-07,0.0606654826162826,0.0,0.0
0,0.0383919640664629,0.0277146211311962,0.0673657897981471,0.0476444045392674,0.3848059308028698,0.3478557154799678,0.9999907834659078,8.276472115126112e-06,9.400619770974224e-07,0.071309207896924,0.0,0.0
0,0.0355612238232879,0.0230953266575645,0.0461634987532858,0.0292365459585163,0.3774150851245488,0.3467894331531433,0.734859581781772,0.2651341425199232,6.275698304704602e-06,0.0473863842621394,0.0,0.0
0,0.0382268172279423,0.0285026588299797,0.0672092017411974,0.0491851889215309,0.3847193829199966,0.3468782420584716,0.999993051338386,6.181284608447633e-06,7.673770054876509e-07,0.069385697662834,0.0,0.0
0,0.038468714016044,0.0244534532428892,0.0483014223968062,0.0406828205458644,0.3610180317161985,0.3250280163856205,0.6721382254095936,0.3278617491178432,2.547256312813452e-08,0.0684854557061312,0.0,0.0
0,0.0378440069560764,0.0243778705828793,0.0545099394980187,0.0353199842843164,0.357049891431301,0.3230587545119071,0.7492979626137383,0.2507020294700627,7.91619906151326e-09,0.0388962723695436,0.0,0.0
0,0.0363810594138297,0.0249753339714855,0.0534632083742751,0.0416461314211497,0.3607018439096329,0.3315498495419625,0.7124539547541344,0.2875460304883666,1.4757499040451509e-08,0.0517838356122983,0.0,0.0
0,0.0358442665771207,0.0232177165137575,0.052620510183974,0.0391073990726004,0.3575742433672884,0.3217010281044214,0.7011118038390798,0.298888183607473,1.2553447232940533e-08,0.0506949982507816,0.0,0.0
0,0.0366804793295694,0.0257231616028359,0.0522603356619885,0.0382194525905877,0.3615087106901319,0.3284679488711271,0.7473680909938278,0.2526318992648724,9.741299784455512e-09,0.0430225172025367,0.0,0.0
0,0.0368348123650591,0.0240339190173763,0.0527368704896914,0.0374106938690708,0.3602659840717429,0.3326140161279896,0.7009668143257306,0.29903317806469,7.609579577808868e-09,0.0492080408373291,0.0,0.0
0,0.0541317675085204,0.0288029742129261,1.089093558418226e-06,0.1097435957640322,0.2868337365742095,0.0924163484555356,0.4890051980884811,0.5109948010849527,8.265662967889047e-10,0.2626661468491773,0.0,0.0
0,0.0597369388979273,0.0270643893403598,0.0365927866120098,0.0849968060861934,0.3313145868988068,0.1698358129357911,0.5069856643234455,0.4929942518327482,2.008384380612841e-05,0.172851161668006,0.0,0.0
0,0.0535430421867529,0.0284728973381646,0.0553633568321514,0.0738411349585066,0.3263163569336071,0.1836176678883012,0.5722515808413969,0.427748085965314,3.331932889682378e-07,0.1109216553025821,0.0,0.0
0,0.059315731539198,0.0293014112509829,4.712085697313848e-06,0.1132835654317331,0.2901218456222083,0.0944485840112036,0.4280026398906318,0.5719973289105192,3.1198848950732814e-08,0.2932644195130758,0.0,0.0
0,0.0556001500212323,0.0266332736419499,0.0668660159529688,0.0625899352529822,0.3146686232762689,0.1872715551949877,0.5810428124632339,0.4189571585708728,2.8965893268277776e-08,0.0776188912888709,0.0,0.0
0,0.064502521994665,0.0266947138860519,0.0742693532162526,0.0515105254425998,0.2013678713478958,0.0867158234804565,0.4886625835832692,0.3458734994975564,0.1654639169191743,0.0468317711236709,0.0,0.0
0,0.0459137823761338,0.0249577854174624,0.0671520987223985,0.055571236865694,0.200000337543691,0.1116353224299563,0.3624314136981807,0.4903513654075037,0.1472172208943154,0.0754012757104039,0.0,0.0
0,0.0553078215494216,0.0243548789751168,0.0696407256264059,0.0502673424528749,0.2000342063351675,0.0985924251418625,0.4109803659704816,0.4092350271779633,0.179784606851555,0.0573208253199716,0.0,0.0
0,0.060584485740988,0.0279898129092334,0.0655869673807595,0.0598236750837032,0.200000225396317,0.1340514195172795,0.3849235667374251,0.4324985550858626,0.1825778781767122,0.0866016899456809,0.0,0.0
0,0.0723272622027399,0.0347395038391759,0.0543266932039949,0.0826474958455805,0.2000005861700009,0.1393331021350201,0.3547441028912912,0.4416134300871391,0.2036424670215695,0.136812350528041,0.0,0.0
0,0.0596316499836372,0.0311247459699952,8.76658189463005e-10,0.1218846889937769,0.2000159387684781,0.1925436944779357,0.2738939246589563,0.6725891379366632,0.0535169374043805,0.3516747232193534,0.0,0.0
0,0.0728631809755998,0.030457072610095,0.0687935018216935,0.0387981759238952,0.2000000307347174,0.0671281350029443,0.5032190368062021,0.3605222241376409,0.1362587390561569,0.0317297971000378,0.0,0.0
0,0.0624250295225208,0.030461650868972,5.867735828381549e-07,0.1256135720577037,0.2348066409207366,0.0124413878706872,0.4275538517843725,0.5724461430275227,5.188104755959701e-09,0.2926685096550749,0.0,0.0
0,0.0494911792913926,0.0263987480943444,0.059304212029229,0.0691672856199794,0.2000019866793661,0.126110353962353,0.3555808653400998,0.5543962794704886,0.0900228551894116,0.1268100049614268,0.0,0.0
0,0.0661898462263866,0.0250524075538231,0.0567034370955999,0.0563473978801743,0.2000001622548097,0.0825790984604125,0.3675331377836963,0.4819817080593645,0.1504851541569392,0.0886724800354578,0.0,0.0
0,0.0584646836186047,0.0288166910877043,0.000912759762231,0.1076205819182666,0.3072701309694759,0.1355976022392906,0.4949837306724857,0.5050154868257489,7.825017653698635e-07,0.2579699263531636,0.0,0.0
0,0.056209605638656,0.0252708581331252,0.0707161981087711,0.0499494999788824,0.200000076346855,0.0578163027027888,0.508056453781161,0.3919684404241824,0.0999751057946564,0.0487903196017289,0.0,0.0
0,0.0539245578892761,0.0277062788271053,0.0468409385305193,0.0753850298644659,0.3144280998592342,0.1869156393535448,0.5424491116731667,0.4575508698232987,1.8503534699130577e-08,0.1362674769385847,0.0,0.0
0,0.0545272564435955,0.026982320250492,0.0645573429392567,0.0615670631092361,0.3215958620919373,0.2013954619710236,0.6048317700156695,0.3951681738053256,5.6179005115434644e-08,0.0803564858444884,0.0,0.0
0,0.0352773899292602,0.0265625074188144,0.0671489781793504,0.0506311834364715,0.3847848405008854,0.3519979001009829,0.9999999026961224,8.211590113278193e-08,1.5187976597028035e-08,0.0709068156456544,0.0,0.0
0,0.0351741299904818,0.0264399252134043,0.0688972517984892,0.0530684474175259,0.3850385098623313,0.3518166685914204,0.9999996621680604,2.900149080381921e-07,4.781703140299163e-08,0.0666727314815983,0.0,0.0
0,0.0358676888348468,0.0271763078614733,0.0670713652208553,0.0483447691760979,0.3846440529197791,0.351425936180702,0.9999995100462084,4.28115963054097e-07,6.18378285081107e-08,0.0586288686387374,0.0,0.0
0,0.0359619057299676,0.0252673716737365,0.0679604028073174,0.0491843515954438,0.3846667098988436,0.3508424516137777,0.9999993492412482,5.698394822590272e-07,8.091926953586223e-08,0.0733055984761291,0.0,0.0
0,0.0349310561976959,0.0266924527911623,0.0704890019343195,0.0574182010572456,0.3854144882339859,0.3516011062295137,0.9999994431880622,4.704841046653412e-07,8.632783321509497e-08,0.0643796288476039,0.0,0.0
0,0.0360130128119511,0.0259813477787326,0.0682952246009761,0.0496446011347596,0.3847027541989037,0.350059344405602,0.9999988536231698,1.0058044067590343e-06,1.4057242347829766e-07,0.0585156213305011,0.0,0.0
0,0.041815851043361,0.0261370548023101,0.0482289634686932,0.0608050793299838,0.3515925893436052,0.30208777834536,0.6422273487790967,0.3577726273386948,2.3882208454359377e-08,0.0958622123404213,0.0,0.0
0,0.0357350907666423,0.027292102724603,0.0688212967992454,0.0560033776477316,0.3858313837915782,0.3536630667545286,0.9999993122041334,5.88404563570221e-07,9.939130304243204e-08,0.0668655329847408,0.0,0.0
0,0.0353957907663795,0.0269801396408956,0.0673403620332118,0.0454730722678589,0.3842727707315066,0.3496715437162205,0.9999997252167604,2.3308097937346005e-07,4.170226019077794e-08,0.0643390947059244,0.0,0.0
0,0.0350855667319292,0.0260667822341394,0.0703199651194479,0.0600517532476527,0.3855061653895725,0.3517430706911804,0.9999992173088176,6.767740994844596e-07,1.0591708288323953e-07,0.067165399220752,0.0,0.0
0,0.0506813381157627,0.0271475773049761,0.0601076474228991,0.0534075890748255,0.336104994589353,0.2533112215925851,0.6635066150542812,0.3364933684908737,1.6454845102593823e-08,0.0623371805355734,0.0,0.0
0,0.0491614566790898,0.0257930554524719,0.0562460116442869,0.0508741607711249,0.3365636835623577,0.2692530550186508,0.6814579873700476,0.3185420074612348,5.168717541143455e-09,0.0708436045613392,0.0,0.0
0,0.0481458925747948,0.0270472329463694,0.0282796559091124,0.0804218029551071,0.3262615817554843,0.2015860282709733,0.5159077193346553,0.4840922644861231,1.6179221607947505e-08,0.1847107227479356,0.0,0.0
0,0.0579130116676174,0.0283361171011913,3.3249280760149895e-07,0.1026025301398435,0.2793075844123789,0.0855038798738755,0.4864895553344849,0.5135104440334348,6.320802541644278e-10,0.2644053410198238,0.0,0.0
0,0.0700878042820613,0.0341166588392069,7.800439536778058e-19,0.1240233840795677,0.349054871108876,0.0100000521321694,0.3939764954475926,0.6024147158548753,0.0036087886975321,0.3074936584110673,0.0,0.0
0,0.0751545615477811,0.0374379350173091,9.794298378333476e-06,0.1023931682083488,0.2001000432933457,0.1288694102443926,0.3302857602251062,0.5659183640787958,0.1037958756960979,0.2963201208116678,0.0,0.0
0,0.0698404032384577,0.0305944074109293,0.0669918919399534,0.0628915230300297,0.2000020594285505,0.1212729559055532,0.4056843185532461,0.4141869857088398,0.180128695737914,0.0828140518187866,0.0,0.0
0,0.065822464341132,0.0278558857981284,0.0662664224589784,0.0693406239917573,0.2000036369331749,0.1024207890202882,0.4244980726704427,0.4541914953506876,0.1213104319788697,0.0947552122506011,0.0,0.0
0,0.0598531372917193,0.0247767482270151,9.059467075692198e-07,0.1084955098482203,0.2151394038628071,0.0232158672346927,0.415492836135201,0.5845071638647988,3.709117005773913e-18,0.3012254099180567,0.0,0.0
0,0.0697605450806245,0.0277767655563011,0.0762728612909463,0.0549807343664935,0.2000002589738547,0.1003269701559284,0.4087388877105931,0.4254580802821301,0.1658030320072766,0.0609443170138601,0.0,0.0
0,0.0552332534466519,0.0264988075650543,0.0715276870360573,0.0616514224839073,0.2000006673059889,0.1100082991548939,0.3751320432304813,0.4790359790779221,0.1458319776915966,0.081998439735312,0.0,0.0
0,0.0595517069553614,0.0342879755229785,0.0212153538188775,0.1095851800415764,0.2001072268640583,0.1479550351059523,0.3938272739303147,0.5210858481013291,0.0850868779683562,0.2344233954860404,0.0,0.0
0,0.0617733187395998,0.0254415751259352,0.0662425310554122,0.0526971519004349,0.2000000556682203,0.0962539729314468,0.3620520488271598,0.4385290730276098,0.1994188781452303,0.0608476581004729,0.0,0.0
0,0.0572261794560359,0.0319509826713686,0.0609326022807723,0.0918106799882292,0.2000082113170048,0.1611088265916878,0.3848024642877835,0.5083066482438381,0.1068908874683786,0.1471091405130466,0.0,0.0
0,0.0540983036732541,0.029779582919077,0.033020104324545,0.0930429825855196,0.2000077000942675,0.1421089543493525,0.3463071049179367,0.5598619394039184,0.0938309556781447,0.2178349866894955,0.0,0.0
0,0.0514951248671549,0.0242186811441201,0.0612391544360494,0.057929997379951,0.2000001132405345,0.0862314528329693,0.415217685670374,0.4823859404079043,0.1023963739217217,0.0830971339379817,0.0,0.0
0,0.057939774213839,0.0298042994469029,0.0175918367205697,0.097933966127886,0.3197090020374398,0.1577226114217732,0.4125495069409852,0.5874471898618314,3.3031971834002883e-06,0.2600403627777101,0.0,0.0
0,0.0377013851090803,0.0254046647668422,0.0476193663861135,0.0511311613076036,0.3575927047264622,0.3219148585608019,0.7431275712446074,0.2568724200117787,8.743613804046678e-09,0.071386774432696,0.0,0.0
0,0.0601953288790174,0.0277181327011609,0.050799868550597,0.0756476273125407,0.3277541509088698,0.1729327127983002,0.5214842987212168,0.4785081480017674,7.553277015803722e-06,0.1384132284196863,0.0,0.0
0,0.0387091322241186,0.023729283494714,0.0500907477031266,0.0340415024676148,0.3603370640004391,0.3370024499976539,0.6997998876052445,0.3002001047386395,7.65611597951258e-09,0.0486759297797105,0.0,0.0
0,0.0355472983162562,0.0248228644656881,0.0483251609153734,0.0428310836065949,0.3607430551592671,0.3337294066096133,0.6703346162514446,0.3296653775213706,6.227184800238391e-09,0.0655777736577161,0.0,0.0
0,0.0383940847460837,0.025755995512687,0.0530715649452256,0.0402149237193831,0.3550240149637039,0.3168276818171034,0.7374837933949787,0.2625161994754491,7.1295721820303814e-09,0.0551035682398289,0.0,0.0
0,0.0397822950140658,0.0264754565988233,0.0481421872168583,0.052212698236062,0.3720604440129533,0.2831631270929861,0.6976195510473155,0.3023802639125988,1.8504008558553327e-07,0.0798132805025941,0.0,0.0
0,0.0545251548825658,0.0265504002597299,0.0456692699109367,0.0748308903848583,0.3172333362079529,0.1835396643364855,0.5248403032618909,0.4751596571803636,3.955774537276093e-08,0.1432722785750191,0.0,0.0
0,0.0976402634799245,0.0499999999999999,2.124051090856133e-11,0.1782536380180597,0.2000026988437767,0.3368415522950474,0.2190982737051693,0.5330028684348986,0.2478988578599319,0.3393400631073605,1.0,0.0
0,0.1100982249576631,0.0366056996612988,0.068539613845456,0.1086269827078417,0.2000015499432577,0.2662854617476152,0.2618118299296375,0.3670576903270459,0.3711304797433166,0.1856826407926343,1.0,0.0
0,0.1025925886190654,0.0421351130891674,2.9853323789466222e-09,0.186958974230041,0.2000022099825864,0.3506991907323952,0.2737465852467763,0.5014214054878536,0.2248320092653702,0.318553362443457,1.0,0.0
0,0.091624584065469,0.05,1.8205997369210282e-13,0.1712521113706193,0.2000083624817304,0.3403090041520718,0.2172483442254631,0.524217567253363,0.2585340885211739,0.3385208284474447,1.0,0.0
0,0.126955708978117,0.0464217960616441,3.959069743155238e-07,0.2067160170482214,0.2000041501698437,0.3663804985899806,0.3399943679796441,0.5090131248867257,0.1509925071336301,0.3020957475323234,1.0,0.0
0,0.0785595225969189,0.0273865284877832,0.0506002584597034,0.0936453496981668,0.2000014661488645,0.1988161473779324,0.247055535435516,0.5016987958046636,0.2512456687598205,0.1946241059688245,1.0,0.0
0,0.1195364641192277,0.0387842545086725,0.1016985647533607,0.0786821159977714,0.2000005322120613,0.2155087753382868,0.3575597290984345,0.2978085904510104,0.3446316804505551,0.1001082991956515,1.0,0.0
0,0.0919129318243152,0.0499999783638779,0.0286226224956911,0.0965605279018828,0.2000000340735331,0.2007768725206934,0.2494217328954039,0.5173946611952915,0.2331836059093046,0.2426478692476159,1.0,0.0
0,0.0866533786673507,0.0340219384617048,0.0768895388312795,0.065494702590266,0.2000019191739467,0.1797801516169554,0.4143105533102812,0.4036095130072417,0.182079933682477,0.0952050114358023,1.0,0.0
0,0.0829907030394151,0.0293066242378419,0.0672012447801751,0.0488683905640223,0.2,0.1603226310345095,0.3699143482700762,0.3296681199399618,0.3004175317899619,0.074509606571717,1.0,0.0
0,0.1452559286432358,0.0499999999999845,0.0177347115940903,0.2210535380241303,0.5999993488595876,0.290783633667724,0.2082017793230884,0.7213363034472623,0.0704619172296494,0.3429250295225338,1.0,0.0
0,0.0957793680156556,0.0499999999999897,0.0658932669617982,0.18496397899386,0.4134899166274881,0.3414349004523627,0.2145927969166723,0.6501657424835342,0.1352414605997935,0.2543679033806283,1.0,0.0
0,0.1076704512064056,0.049998995609873,9.550595807719196e-06,0.2197176088117965,0.3559543242157658,0.4072557630023094,0.243981736681804,0.6541260229454775,0.1018922403727185,0.3504347072319834,1.0,0.0
0,0.0910545036488944,0.0383781185160443,0.1149078183297434,0.0930377212099377,0.2000006036055486,0.2771730868031019,0.2676654900642337,0.3110799342126736,0.4212545757230926,0.1419452140791396,1.0,0.0
0,0.1543290384975454,0.0382441486362722,0.1107923269104193,0.0874777151238984,0.2000001620610137,0.3132206562643464,0.2525120184087666,0.322290486326084,0.4251974952651492,0.1512728515915221,1.0,0.0
